label,tn,fp,fn,tp
PRODUCT_POSITIVE,53,29,14,209
PRODUCT_NEGATIVE,271,11,2,21
PRODUCT_NEUTRAL,291,8,2,4
PRICE_POSITIVE,252,3,6,44
PRICE_NEGATIVE,304,1,0,0
PRICE_NEUTRAL,299,4,0,2
PLACE_POSITIVE,196,9,26,74
PLACE_NEGATIVE,293,4,3,5
PLACE_NEUTRAL,303,2,0,0
PROMOTION_POSITIVE,297,4,1,3
PROMOTION_NEGATIVE,305,0,0,0
PROMOTION_NEUTRAL,303,0,1,1
OUT_OF_TOPIC,250,29,16,10
