model,split,micro_f1_non_o,macro_f1_non_o,catatan,micro_precision_non_o,micro_recall_non_o,macro_precision_non_o,macro_recall_non_o,token_accuracy_all_tags
BiLSTM token classification,test,0.4445,0.1466,Deep learning baseline,,,,,
Feature_SGD_TokenClassifier,validation,0.7606574216743708,0.45121273560487996,Model pembanding berbasis fitur konteks token,0.7873471557682084,0.7357178340784898,0.5525786051817719,0.4101870861053095,0.7890625
Feature_SGD_TokenClassifier,test,0.6193345559339796,0.2967699498271724,Model NER terbaik untuk deployment,0.6610738255033557,0.582552981764416,0.3331440761928676,0.27980856605433896,0.6475511469311841
